GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
100505702	2.14e-18	1.99e-19	0.204	-9.013801	-1.8384203	99.2	LINC01094	long intergenic non-protein coding RNA 1094
57118	3.2e-18	3e-19	0.1422	-8.96858	-1.2751435	200.82	CAMK1D	calcium/calmodulin dependent protein kinase ID
368	3.81e-18	3.6e-19	0.2115	-8.948648	-1.8928535	82.72	ABCC6	ATP binding cassette subfamily C member 6
978	4.11e-18	3.89e-19	0.1171	-8.940184	-1.0471274	255.3	CDA	cytidine deaminase
10231	6.84e-18	6.52e-19	0.2162	-8.882784	-1.9205449	941.97	RCAN2	regulator of calcineurin 2
100132735	7.25e-18	6.93e-19	0.235	-8.876013	-2.085876	79.06	FILNC1	FOXO induced long non-coding RNA 1
55314	7.27e-18	6.95e-19	0.1438	-8.875656	-1.2765133	190.34	TMEM144	transmembrane protein 144
107985917	8.1e-18	7.77e-19	0.1399	-8.863263	-1.2398604	180.16	LOC107985917	
4258	8.1e-18	7.77e-19	0.1191	-8.863326	-1.0559801	251.44	MGST2	microsomal glutathione S-transferase 2
54456	1e-17	9.66e-19	0.1379	-8.839015	-1.2192088	196.9	MOV10L1	Mov10 like RISC complex RNA helicase 1
7915	1.03e-17	9.95e-19	0.1667	-8.835718	-1.4727286	125.17	ALDH5A1	aldehyde dehydrogenase 5 family member A1
10350	1.04e-17	1e-18	0.1718	-8.835131	-1.5179567	133.95	ABCA9	ATP binding cassette subfamily A member 9
100316868	1.24e-17	1.2e-18	0.2457	-8.815032	-2.1656919	64.4	HOTTIP	HOXA distal transcript antisense RNA
55521	1.48e-17	1.44e-18	0.4074	-8.794432	-3.58303	40.8	TRIM36	tripartite motif containing 36
9056	1.66e-17	1.62e-18	0.1439	-8.780883	-1.2639164	169.92	SLC7A7	solute carrier family 7 member 7
1837	1.67e-17	1.63e-18	0.1571	-8.780141	-1.379672	171.62	DTNA	dystrobrevin alpha
101928140	1.85e-17	1.81e-18	0.1396	-8.768457	-1.2238952	170.51	PTPRK-AS1	PTPRK antisense RNA 1
286826	2.04e-17	2e-18	0.1255	8.757072	1.0991931	218.33	LIN9	lin-9 DREAM MuvB core complex component
51560	2.26e-17	2.23e-18	0.1613	-8.745166	-1.4110205	133.28	RAB6B	RAB6B, member RAS oncogene family
4071	2.3e-17	2.27e-18	0.2193	8.743124	1.917058	364.12	TM4SF1	transmembrane 4 L six family member 1
149175	2.37e-17	2.34e-18	0.1772	-8.739453	-1.5482525	114.53	MANEAL	mannosidase endo-alpha like
1032	3.42e-17	3.39e-18	0.117	8.697565	1.0174031	257.12	CDKN2D	cyclin dependent kinase inhibitor 2D
995	6.59e-17	6.62e-18	0.1471	8.621293	1.2682432	177.13	CDC25C	cell division cycle 25C
7068	7.11e-17	7.16e-18	0.1174	-8.612346	-1.0113322	349.58	THRB	thyroid hormone receptor beta
441631	7.74e-17	7.81e-18	0.1794	-8.60237	-1.5430641	115.23	TSPAN11	tetraspanin 11
728464	8.05e-17	8.13e-18	0.1866	-8.59775	-1.6047097	104.72	METTL24	methyltransferase like 24
10293	8.75e-17	8.84e-18	0.1457	8.588101	1.251349	170.79	TRAIP	TRAF interacting protein
56901	8.8e-17	8.9e-18	0.2385	8.587328	2.0484912	74.33	NDUFA4L2	NDUFA4 mitochondrial complex associated like 2
105369848	9.21e-17	9.34e-18	0.1745	-8.581789	-1.4971983	118.74	LNCOG	lncRNA osteogenesis associated
6323	9.64e-17	9.81e-18	0.2032	-8.57617	-1.742981	108.1	SCN1A	sodium voltage-gated channel alpha subunit 1
130399	1.15e-16	1.18e-17	0.3092	-8.555166	-2.6454479	49.87	ACVR1C	activin A receptor type 1C
222223	1.3e-16	1.33e-17	0.1832	8.540871	1.5648099	108.43	ELAPOR2	endosome-lysosome associated apoptosis and autophagy regulator family member 2
27085	1.48e-16	1.52e-17	0.1399	8.525928	1.1930409	191.02	MTBP	MDM2 binding protein
340485	1.83e-16	1.88e-17	0.1506	-8.500716	-1.2798064	155.3	ACER2	alkaline ceramidase 2
5789	2.29e-16	2.37e-17	0.1856	8.473987	1.5727645	112.49	PTPRD	protein tyrosine phosphatase receptor type D
2619	2.6e-16	2.7e-17	0.1273	-8.45886	-1.0771832	1511.41	GAS1	growth arrest specific 1
55800	2.71e-16	2.82e-17	0.401	-8.453744	-3.3903018	37.5	SCN3B	sodium voltage-gated channel beta subunit 3
57502	3.42e-16	3.57e-17	0.1421	8.426287	1.1977247	194.27	NLGN4X	neuroligin 4 X-linked
9545	3.61e-16	3.77e-17	0.1197	8.419728	1.0078652	234.58	RAB3D	RAB3D, member RAS oncogene family
4045	3.86e-16	4.04e-17	0.1948	8.411597	1.6385249	98.39	LSAMP	limbic system associated membrane protein
8365	4e-16	4.2e-17	0.2943	-8.407088	-2.4744182	49.49	H4C8	H4 clustered histone 8
646576	4.54e-16	4.79e-17	0.5181	8.391801	4.347682	36.5	HHIP-AS1	HHIP antisense RNA 1
85444	5.3e-16	5.6e-17	0.1209	8.373259	1.0123374	254.26	LRRCC1	leucine rich repeat and coiled-coil centrosomal protein 1
5774	6.52e-16	6.92e-17	0.1222	-8.348405	-1.0202408	271.93	PTPN3	protein tyrosine phosphatase non-receptor type 3
7090	7.36e-16	7.84e-17	0.1423	8.333629	1.1856864	169.14	TLE3	TLE family member 3, transcriptional corepressor
3909	8.19e-16	8.74e-17	0.1242	-8.32072	-1.0334991	2266.79	LAMA3	laminin subunit alpha 3
3714	8.91e-16	9.53e-17	0.1955	-8.310478	-1.6242851	97.03	JAG2	jagged canonical Notch ligand 2
55586	1.28e-15	1.38e-16	0.1432	8.266252	1.1840464	183.7	MIOX	myo-inositol oxygenase
7516	1.48e-15	1.61e-16	0.1228	8.248294	1.0129658	254.47	XRCC2	X-ray repair cross complementing 2
149773	1.63e-15	1.77e-16	0.3869	8.236851	3.1867862	39.03	APCDD1L-DT	APCDD1L divergent transcript
11240	1.71e-15	1.86e-16	0.2877	-8.230493	-2.3677721	55.09	PADI2	peptidyl arginine deiminase 2
105378751	1.75e-15	1.91e-16	0.344	-8.227863	-2.8306438	43.78	LOC105378751	uncharacterized LOC105378751
57161	2.12e-15	2.33e-16	0.1546	8.203761	1.2683382	149.38	PELI2	pellino E3 ubiquitin protein ligase family member 2
112268460	2.72e-15	3e-16	0.1507	8.173144	1.2320055	159.81	LOC112268460	uncharacterized LOC112268460
4155	3.17e-15	3.51e-16	0.2188	8.15433	1.7840632	85.42	MBP	myelin basic protein
101929202	3.23e-15	3.59e-16	0.1906	-8.151776	-1.5538777	103.97	MKX-AS1	MKX antisense RNA 1
80099	3.84e-15	4.28e-16	0.219	-8.130401	-1.7807736	75.81	PKD1L1-AS1	PKD1L1 antisense RNA 1
4128	4e-15	4.47e-16	0.1518	8.125211	1.2333294	165.56	MAOA	monoamine oxidase A
51191	4.37e-15	4.89e-16	0.313	-8.114141	-2.5399382	48.97	HERC5	HECT and RLD domain containing E3 ubiquitin protein ligase 5
112267916	4.49e-15	5.02e-16	0.6011	-8.11094	-4.8758484	33.02	LOC112267916	
283659	5.17e-15	5.81e-16	0.1642	-8.093272	-1.3286546	128.13	PRTG	protogenin
29943	5.2e-15	5.84e-16	0.2098	-8.092506	-1.6975371	90.44	PADI1	peptidyl arginine deiminase 1
25817	7.01e-15	7.94e-16	0.1366	8.055137	1.100205	207.78	TAFA5	TAFA chemokine like family member 5
101929130	9.57e-15	1.09e-15	0.1302	-8.015955	-1.0433855	202.04	LOC101929130	uncharacterized LOC101929130
4920	9.9e-15	1.13e-15	0.1577	8.011696	1.2632671	199.87	ROR2	receptor tyrosine kinase like orphan receptor 2
100505566	1.08e-14	1.24e-15	0.306	8.000573	2.4483928	47.35	LINC00578	long intergenic non-protein coding RNA 578
3755	1.18e-14	1.35e-15	0.2479	7.989501	1.9806309	64.18	KCNG1	potassium voltage-gated channel modifier subfamily G member 1
11144	1.33e-14	1.53e-15	0.202	7.974257	1.6105603	88.74	DMC1	DNA meiotic recombinase 1
90139	1.37e-14	1.58e-15	0.1731	7.970586	1.3796897	146.27	TSPAN18	tetraspanin 18
2115	1.42e-14	1.64e-15	0.1267	7.966173	1.0095674	256.05	ETV1	ETS variant transcription factor 1
221468	1.54e-14	1.78e-15	0.1999	-7.955694	-1.5903705	86.89	TMEM217	transmembrane protein 217
3078	1.56e-14	1.81e-15	0.17	-7.953848	-1.3518381	115.85	CFHR1	complement factor H related 1
55531	1.57e-14	1.82e-15	0.3502	-7.952956	-2.7849661	39.58	ELMOD1	ELMO domain containing 1
4857	1.58e-14	1.84e-15	0.4853	7.951927	3.8593068	32.83	NOVA1	NOVA alternative splicing regulator 1
10580	1.78e-14	2.08e-15	0.1837	7.936697	1.4576101	117.4	SORBS1	sorbin and SH3 domain containing 1
55789	1.87e-14	2.17e-15	0.1321	7.930947	1.047289	213.9	DEPDC1B	DEP domain containing 1B
100506124	2.14e-14	2.5e-15	0.1901	-7.913469	-1.504595	108.61	LOC100506124	uncharacterized LOC100506124
344887	2.24e-14	2.62e-15	0.3193	-7.908024	-2.5249494	42.06	NMRAL2P	NmrA like redox sensor 2, pseudogene
389834	2.45e-14	2.88e-15	0.1652	-7.895898	-1.3046353	121.06	LOC389834	ankyrin repeat domain 57 pseudogene
4600	3.2e-14	3.8e-15	0.1394	-7.861362	-1.0956841	233.99	MX2	MX dynamin like GTPase 2
2329	3.9e-14	4.65e-15	0.2106	-7.835973	-1.6506024	538.27	FMO4	flavin containing dimethylaniline monoxygenase 4
2171	4.2e-14	5.03e-15	0.1299	7.826157	1.0163185	212.17	FABP5	fatty acid binding protein 5
28576	4.23e-14	5.07e-15	0.164	-7.825225	-1.2836314	134.98	TRBV12-4	T cell receptor beta variable 12-4
2047	4.28e-14	5.13e-15	0.2281	7.823566	1.7844183	82.02	EPHB1	EPH receptor B1
105371618	4.34e-14	5.22e-15	0.2631	-7.821573	-2.0581662	59.71	LOC105371618	uncharacterized LOC105371618
57718	4.39e-14	5.28e-15	0.1702	7.820166	1.330886	125.25	PPP4R4	protein phosphatase 4 regulatory subunit 4
6943	4.42e-14	5.33e-15	0.4014	7.818964	3.1386041	35.7	TCF21	transcription factor 21
83699	5.64e-14	6.82e-15	0.1665	-7.787707	-1.2966059	149.95	SH3BGRL2	SH3 domain binding glutamate rich protein like 2
85352	6.03e-14	7.33e-15	0.1555	7.778688	1.2099421	144.57	SHISAL1	shisa like 1
400823	6.37e-14	7.74e-15	0.3453	-7.77173	-2.6831912	39.73	FAM177B	family with sequence similarity 177 member B
122402	7.31e-14	8.92e-15	0.2576	7.753713	1.9977168	62.88	TDRD9	tudor domain containing 9
56911	7.62e-14	9.31e-15	0.1343	-7.748303	-1.0409232	210.3	MAP3K7CL	MAP3K7 C-terminal like
113115	8.07e-14	9.87e-15	0.1409	7.740976	1.0905822	175.76	MTFR2	mitochondrial fission regulator 2
131873	9.37e-14	1.15e-14	0.5091	7.721447	3.9308711	30.77	COL6A6	collagen type VI alpha 6 chain
133418	9.54e-14	1.17e-14	0.1609	-7.718962	-1.2416334	134.81	EMB	embigin
3576	9.74e-14	1.2e-14	0.1635	-7.716203	-1.2618335	134.75	CXCL8	C-X-C motif chemokine ligand 8
11248	9.82e-14	1.21e-14	0.1535	7.715087	1.1845268	170.33	NXPH3	neurexophilin 3
100287387	9.95e-14	1.23e-14	0.1483	-7.713321	-1.1440068	880.47	LOC100287387	uncharacterized LOC100287387
79625	1.07e-13	1.32e-14	0.1517	7.703493	1.1685126	145.65	NDNF	neuron derived neurotrophic factor
6653	1.2e-13	1.49e-14	0.1373	-7.688735	-1.055761	181.87	SORL1	sortilin related receptor 1
5144	1.21e-13	1.49e-14	0.1873	7.687975	1.4399256	101.09	PDE4D	phosphodiesterase 4D
7092	1.4e-13	1.74e-14	0.2834	7.668282	2.1733662	57.69	TLL1	tolloid like 1
200844	1.56e-13	1.94e-14	0.1712	7.654483	1.3106156	120.91	CFAP20DC	CFAP20 domain containing
266743	1.83e-13	2.29e-14	0.2201	7.63348	1.6804877	85.08	NPAS4	neuronal PAS domain protein 4
79191	1.85e-13	2.32e-14	0.1361	7.631455	1.0385799	179.8	IRX3	iroquois homeobox 3
56122	1.91e-13	2.4e-14	0.1856	-7.627198	-1.4156839	104.58	PCDHB14	protocadherin beta 14
3592	1.92e-13	2.41e-14	0.2192	-7.626487	-1.672107	73.99	IL12A	interleukin 12A
105378936	1.92e-13	2.42e-14	0.216	7.626287	1.6470428	85.66	LOC105378936	replaced by ID 26227
286223	2.28e-13	2.88e-14	0.203	-7.603775	-1.5436077	108.67	C9orf47	replaced by ID 1903
83903	2.43e-13	3.07e-14	0.1475	7.59515	1.1202785	157.48	HASPIN	histone H3 associated protein kinase
489	2.46e-13	3.11e-14	0.1945	7.593554	1.477319	118.94	ATP2A3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
4321	2.92e-13	3.7e-14	0.2514	-7.571181	-1.9034833	65.28	MMP12	matrix metallopeptidase 12
5618	2.94e-13	3.73e-14	0.1891	-7.570237	-1.431598	102.05	PRLR	prolactin receptor
148898	3.03e-13	3.85e-14	0.1969	-7.566089	-1.4894231	91.24	ZNF436-AS1	ZNF436 antisense RNA 1
56977	3.14e-13	4e-14	0.3356	7.56113	2.5375094	39.95	STOX2	storkhead box 2
101926926	3.38e-13	4.31e-14	0.1515	-7.55128	-1.1436734	184.82	RDH10-AS1	RDH10 antisense RNA 1
5100	3.57e-13	4.56e-14	0.2046	-7.543849	-1.5437802	81.78	PCDH8	protocadherin 8
1600	3.6e-13	4.61e-14	0.1385	7.542425	1.0446091	189.48	DAB1	DAB adaptor protein 1
5669	3.63e-13	4.65e-14	0.1491	7.541449	1.1243275	1118.95	PSG1	pregnancy specific beta-1-glycoprotein 1
2861	3.77e-13	4.84e-14	0.1586	-7.536179	-1.195514	135.89	GPR37	G protein-coupled receptor 37
6289	3.87e-13	4.98e-14	0.6967	-7.532361	-5.2476559	30.29	SAA2	serum amyloid A2
3479	3.87e-13	4.98e-14	0.2739	-7.532317	-2.0632089	55.71	IGF1	insulin like growth factor 1
81704	4.23e-13	5.45e-14	0.2199	-7.520687	-1.6539223	75.6	DOCK8	dedicator of cytokinesis 8
100820829	4.27e-13	5.51e-14	0.2575	-7.519259	-1.9358422	60.02	MYZAP	myocardial zonula adherens protein
26027	4.5e-13	5.82e-14	0.1784	7.512095	1.3397954	114.79	ACOT11	acyl-CoA thioesterase 11
84101	4.64e-13	6.01e-14	0.1364	-7.507875	-1.024203	194.91	USP44	ubiquitin specific peptidase 44
133522	4.68e-13	6.07e-14	0.3662	-7.506523	-2.7490886	35.28	PPARGC1B	PPARG coactivator 1 beta
2	4.69e-13	6.08e-14	0.2051	-7.506279	-1.5397002	2050.87	A2M	alpha-2-macroglobulin
2254	4.79e-13	6.22e-14	0.1456	7.503332	1.092753	162.79	FGF9	fibroblast growth factor 9
55329	5.67e-13	7.38e-14	0.1709	7.480886	1.2782641	116.23	MNS1	meiosis specific nuclear structural 1
3670	6.13e-13	8.01e-14	0.1757	-7.470134	-1.3128713	109.3	ISL1	ISL LIM homeobox 1
26049	6.13e-13	8.01e-14	0.2078	-7.470131	-1.5523527	81.23	FAM169A	family with sequence similarity 169 member A
80323	7.83e-13	1.03e-13	0.2619	-7.437074	-1.9480554	66.72	CCDC68	coiled-coil domain containing 68
80034	7.84e-13	1.03e-13	0.1865	-7.436879	-1.3872905	97.39	CSRNP3	cysteine and serine rich nuclear protein 3
404217	8.91e-13	1.18e-13	0.1458	-7.419461	-1.0820653	158.6	CTXN1	cortexin 1
553103	1.14e-12	1.52e-13	0.2075	-7.38548	-1.5326682	87.67	MIR3936HG	MIR3936 host gene
9001	1.33e-12	1.78e-13	0.2644	-7.364172	-1.9474369	52.3	HAP1	huntingtin associated protein 1
684	1.62e-12	2.18e-13	0.3255	-7.337187	-2.388013	38.53	BST2	bone marrow stromal cell antigen 2
10242	1.99e-12	2.68e-13	0.4943	-7.309504	-3.6134415	26.61	KCNMB2	potassium calcium-activated channel subfamily M regulatory beta subunit 2
199731	2.67e-12	3.63e-13	0.1946	-7.26872	-1.4144012	91.44	CADM4	cell adhesion molecule 4
151176	2.7e-12	3.68e-13	0.2819	7.26689	2.0488004	48.91	ERFE	erythroferrone
5308	3.17e-12	4.33e-13	0.4998	7.244693	3.6211785	27.31	PITX2	paired like homeodomain 2
101927528	3.33e-12	4.56e-13	0.2293	7.237756	1.6598872	68.12	LINC01204	long intergenic non-protein coding RNA 1204
145438	5.32e-12	7.4e-13	0.1594	-7.171852	-1.1431923	134.51	FRMD6-AS1	FRMD6 antisense RNA 1
1950	5.95e-12	8.29e-13	0.1705	-7.156322	-1.2198392	114.74	EGF	epidermal growth factor
85349	6.14e-12	8.56e-13	0.4392	7.151828	3.1413039	30.13	KRT87P	keratin 87, pseudogene
6480	6.19e-12	8.63e-13	0.1583	-7.15068	-1.1320465	135.54	ST6GAL1	ST6 beta-galactoside alpha-2,6-sialyltransferase 1
7108	6.61e-12	9.24e-13	0.155	-7.141397	-1.1065923	156.52	TM7SF2	transmembrane 7 superfamily member 2
55799	8.79e-12	1.23e-12	0.1956	-7.101435	-1.388799	91.09	CACNA2D3	calcium voltage-gated channel auxiliary subunit alpha2delta 3
79870	1.02e-11	1.44e-12	0.236	7.080285	1.6708446	85.35	BAALC	BAALC binder of MAP3K1 and KLF4
105371849	1.08e-11	1.52e-12	0.1529	-7.072672	-1.0816163	147.46	HEATR6-DT	HEATR6 divergent transcript
9388	1.08e-11	1.53e-12	0.2914	-7.071934	-2.0607022	45.62	LIPG	lipase G, endothelial type
23308	1.1e-11	1.56e-12	0.2241	-7.069028	-1.5845173	69.15	ICOSLG	inducible T cell costimulator ligand
253152	1.38e-11	1.96e-12	0.4033	-7.037503	-2.8379214	30.69	EPHX4	epoxide hydrolase 4
63976	1.43e-11	2.03e-12	0.7045	7.032293	4.9540912	27.39	PRDM16	PR/SET domain 16
284358	1.52e-11	2.16e-12	0.159	7.023515	1.116971	141.71	MAMSTR	MEF2 activating motif and SAP domain containing transcriptional regulator
196051	1.78e-11	2.55e-12	0.3038	7.000342	2.1269039	211.47	PLPP4	phospholipid phosphatase 4
56123	2.15e-11	3.1e-12	0.1981	-6.973339	-1.3811844	88.15	PCDHB13	protocadherin beta 13
54329	2.27e-11	3.27e-12	0.1797	6.965621	1.2518381	105.62	GPR85	G protein-coupled receptor 85
5026	2.51e-11	3.63e-12	0.1576	-6.951075	-1.095814	139.78	P2RX5	purinergic receptor P2X 5
94031	2.62e-11	3.79e-12	0.2226	6.944926	1.5462778	73.74	HTRA3	HtrA serine peptidase 3
8862	2.63e-11	3.81e-12	0.4508	6.943918	3.1300263	31.0	APLN	apelin
1999	3.52e-11	5.15e-12	0.6754	-6.901301	-4.6608613	25.15	ELF3	E74 like ETS transcription factor 3
339768	3.6e-11	5.28e-12	0.1602	6.897966	1.1048857	128.93	ESPNL	espin like
117283	4.06e-11	5.96e-12	0.306	-6.880528	-2.1056332	41.21	IP6K3	inositol hexakisphosphate kinase 3
51316	4.2e-11	6.18e-12	0.1767	-6.875483	-1.2150912	131.89	PLAC8	placenta associated 8
7483	4.38e-11	6.46e-12	0.2	-6.869105	-1.3739326	95.96	WNT9A	Wnt family member 9A
140685	4.75e-11	7e-12	0.1907	-6.857565	-1.3079559	95.56	ZBTB46	zinc finger and BTB domain containing 46
30061	5.16e-11	7.64e-12	0.1713	6.845225	1.1729213	114.02	SLC40A1	solute carrier family 40 member 1
55553	5.39e-11	7.99e-12	0.1652	-6.838798	-1.1297903	129.93	SOX6	SRY-box transcription factor 6
79772	5.42e-11	8.03e-12	0.2342	-6.838067	-1.6011689	64.64	MCTP1	multiple C2 and transmembrane domain containing 1
408	5.78e-11	8.58e-12	0.2097	-6.828501	-1.4320843	483.23	ARRB1	arrestin beta 1
11339	5.87e-11	8.73e-12	0.1575	6.82606	1.0749975	137.29	OIP5	Opa interacting protein 5
56704	6.8e-11	1.01e-11	0.2735	-6.804454	-1.8610072	53.11	JPH1	junctophilin 1
23025	7.1e-11	1.06e-11	0.2133	-6.798096	-1.4498303	78.89	UNC13A	unc-13 homolog A
10389	7.21e-11	1.08e-11	0.1628	6.795774	1.1065165	125.46	SCML2	Scm polycomb group protein like 2
57687	9.24e-11	1.39e-11	0.348	6.759368	2.3523029	35.45	VAT1L	vesicle amine transport 1 like
3952	9.94e-11	1.49e-11	0.2376	6.748544	1.6036025	68.05	LEP	leptin
9732	1.05e-10	1.57e-11	0.1782	-6.740975	-1.2015297	105.75	DOCK4	dedicator of cytokinesis 4
143686	1.2e-10	1.82e-11	0.1541	6.720029	1.0354495	151.16	SESN3	sestrin 3
84733	1.29e-10	1.96e-11	0.2124	6.709228	1.4248281	77.84	CBX2	chromobox 2
9182	1.43e-10	2.17e-11	0.4957	6.693845	3.317891	24.67	RASSF9	Ras association domain family member 9
83988	1.75e-10	2.67e-11	0.2729	6.663686	1.8186847	55.77	NCALD	neurocalcin delta
135398	1.98e-10	3.04e-11	0.2008	-6.644852	-1.3345222	84.18	C6orf141	chromosome 6 open reading frame 141
93986	2e-10	3.06e-11	0.2652	6.643561	1.7615534	60.56	FOXP2	forkhead box P2
55124	2.07e-10	3.18e-11	0.3418	6.638027	2.2687856	35.2	PIWIL2	piwi like RNA-mediated gene silencing 2
374897	2.25e-10	3.46e-11	0.2133	6.625685	1.4133614	83.92	SBSN	suprabasin
84057	2.33e-10	3.59e-11	0.1733	6.619908	1.147358	117.21	MND1	meiotic nuclear divisions 1
7499	2.43e-10	3.75e-11	0.2697	6.613714	1.7835518	53.07	XG	Xg glycoprotein (Xg blood group)
83694	2.57e-10	3.98e-11	0.2074	-6.604948	-1.3698971	81.37	RPS6KL1	ribosomal protein S6 kinase like 1
26150	2.59e-10	4.02e-11	0.2061	6.603393	1.3610938	85.15	RIBC2	RIB43A domain with coiled-coils 2
89886	2.71e-10	4.21e-11	0.2643	6.596407	1.7435464	54.29	SLAMF9	SLAM family member 9
102724102	2.87e-10	4.47e-11	0.4717	6.587504	3.1072001	24.78	LOC102724102	uncharacterized LOC102724102
6781	2.88e-10	4.49e-11	0.1643	-6.587088	-1.0823167	3231.97	STC1	stanniocalcin 1
28984	3.01e-10	4.7e-11	0.3425	-6.580252	-2.2538799	469.22	RGCC	regulator of cell cycle
3357	3.15e-10	4.92e-11	0.1982	-6.573319	-1.302638	86.38	HTR2B	5-hydroxytryptamine receptor 2B
107985872	3.5e-10	5.49e-11	0.4381	6.557088	2.8725306	27.21	LOC107985872	
90768	3.51e-10	5.51e-11	0.3799	6.556526	2.4906666	32.9	TENM3-AS1	TENM3 antisense RNA 1
5915	4.44e-10	7.01e-11	0.1554	-6.520356	-1.0129841	155.26	RARB	retinoic acid receptor beta
112268238	4.49e-10	7.1e-11	0.1733	-6.518596	-1.1296378	108.18	LOC112268238	replaced by ID 554313
30811	4.55e-10	7.2e-11	0.1578	6.51647	1.0283898	132.24	HUNK	hormonally up-regulated Neu-associated kinase
105375913	5.58e-10	8.88e-11	0.4809	-6.484863	-3.1185149	24.03	LOC105375913	uncharacterized LOC105375913
338758	5.62e-10	8.97e-11	0.2193	-6.483432	-1.4219119	74.68	ATP2B1-AS1	ATP2B1 antisense RNA 1
29948	5.71e-10	9.12e-11	0.162	-6.480913	-1.0498292	122.17	OSGIN1	oxidative stress induced growth inhibitor 1
51703	5.73e-10	9.15e-11	0.1748	-6.480408	-1.132861	113.27	ACSL5	acyl-CoA synthetase long chain family member 5
144402	5.83e-10	9.32e-11	0.1866	-6.477562	-1.2090323	99.01	CPNE8	copine 8
117531	6.3e-10	1.01e-10	0.375	-6.465344	-2.4246348	32.24	TMC1	transmembrane channel like 1
285643	6.36e-10	1.02e-10	0.1965	6.46386	1.2701051	87.46	KIF4B	kinesin family member 4B
728577	6.67e-10	1.07e-10	1.2153	6.456297	7.8466553	22.51	CNTNAP3B	contactin associated protein family member 3B
9312	6.91e-10	1.11e-10	0.487	-6.450818	-3.141655	23.76	KCNB2	potassium voltage-gated channel subfamily B member 2
10866	7.36e-10	1.19e-10	0.2243	-6.440762	-1.4444739	90.21	HCP5	HLA complex P5
353139	7.37e-10	1.19e-10	0.404	-6.440617	-2.6017425	27.25	LCE2A	late cornified envelope 2A
4885	7.51e-10	1.21e-10	0.3533	6.43766	2.2745831	33.2	NPTX2	neuronal pentraxin 2
7006	7.63e-10	1.24e-10	0.2072	-6.434952	-1.3331421	77.78	TEC	tec protein tyrosine kinase
728537	7.82e-10	1.27e-10	0.1977	-6.431081	-1.2716464	89.5	C2orf92	chromosome 2 open reading frame 92
56963	7.88e-10	1.28e-10	0.436	6.429839	2.8036573	26.34	RGMA	repulsive guidance molecule BMP co-receptor a
51513	9.05e-10	1.47e-10	0.2223	-6.407966	-1.4242413	71.9	ETV7	ETS variant transcription factor 7
864	9.37e-10	1.53e-10	0.3164	-6.40244	-2.0257015	37.62	RUNX3	RUNX family transcription factor 3
107985728	1.01e-09	1.64e-10	0.4611	6.391374	2.9468406	123.45	LOC107985728	collagen alpha-1(III) chain-like
2678	1.08e-09	1.76e-10	0.2359	-6.380538	-1.5053462	62.73	GGT1	gamma-glutamyltransferase 1
388121	1.08e-09	1.77e-10	0.3881	6.380133	2.4762511	30.98	TNFAIP8L3	TNF alpha induced protein 8 like 3
11033	1.1e-09	1.8e-10	0.1627	-6.377423	-1.0375687	166.87	ADAP1	ArfGAP with dual PH domains 1
478	1.11e-09	1.82e-10	0.2496	-6.375741	-1.5911252	55.73	ATP1A3	ATPase Na+/K+ transporting subunit alpha 3
100507516	1.12e-09	1.83e-10	0.1973	6.374741	1.2577839	107.1	LINC02984	long intergenic non-protein coding RNA 2984
112609	1.13e-09	1.86e-10	0.3051	6.372595	1.9440633	41.22	MRAP2	melanocortin 2 receptor accessory protein 2
54102	1.13e-09	1.86e-10	0.189	6.372632	1.2042234	97.82	CLIC6	chloride intracellular channel 6
8339	1.15e-09	1.89e-10	0.4149	-6.370282	-2.6433204	25.64	H2BC8	H2B clustered histone 8
54873	1.21e-09	1.99e-10	0.302	6.361729	1.9213883	42.67	PALMD	palmdelphin
84419	1.22e-09	2.02e-10	0.2509	-6.359882	-1.5956436	56.66	C15orf48	chromosome 15 open reading frame 48
4915	1.26e-09	2.09e-10	0.1744	6.35492	1.1086102	112.23	NTRK2	neurotrophic receptor tyrosine kinase 2
8532	1.28e-09	2.11e-10	0.1729	-6.352857	-1.098302	1980.28	CPZ	carboxypeptidase Z
6712	1.34e-09	2.22e-10	0.2121	-6.34559	-1.345653	76.51	SPTBN2	spectrin beta, non-erythrocytic 2
2352	1.37e-09	2.27e-10	0.1858	-6.341744	-1.1783157	95.26	FOLR3	folate receptor gamma
105375440	1.46e-09	2.43e-10	0.22	6.331624	1.3927503	85.87	LOC105375440	uncharacterized LOC105375440
107075116	1.51e-09	2.53e-10	0.6135	-6.325221	-3.8803627	18.95	MIR3142HG	MIR3142 host gene
57469	1.54e-09	2.58e-10	0.2094	6.322186	1.3238539	79.1	PNMA8B	PNMA family member 8B
3429	1.61e-09	2.69e-10	0.3143	-6.315477	-1.9851277	37.9	IFI27	interferon alpha inducible protein 27
23090	1.61e-09	2.7e-10	0.3611	6.314963	2.280619	33.0	ZNF423	zinc finger protein 423
5920	1.61e-09	2.7e-10	0.2472	-6.314878	-1.5607781	69.09	PLAAT4	phospholipase A and acyltransferase 4
574029	1.7e-09	2.86e-10	0.3055	6.306355	1.9264826	41.8	DUSP5P1	dual specificity phosphatase 5 pseudogene 1
117177	1.75e-09	2.94e-10	0.1781	-6.301886	-1.1225352	101.93	RAB3IP	RAB3A interacting protein
